"id","Latitude","Longitude","Unique_Squirrel_ID","Date","Age","Shift","Primary_Fur_Color","Location","Specific_Location","Other_Activities","Running","Chasing","Climbing","Eating","Foraging","Kuks","Quaas","Moans","Tail_flags","Tail_twitches","Approaches","Indifferent","Runs_from"
"290","40.794788706232600","-73.956067986442600","37E-PM-1006-06","2018-10-06","Adult","PM","Cinnamon","Ground Plane","","","False","False","False","True","True","False","False","False","False","False","False","True","False"
"291","40.783738839067300","-73.967966130837400","22C-AM-1013-01","2018-10-13","Adult","AM","Gray","Above Ground","","sitting still,tail over back","False","False","False","False","False","False","False","False","False","False","False","False","False"
"292","40.777252966242400","-73.967406952460100","16F-PM-1013-02","2018-10-13","Adult","PM","Gray","Ground Plane","Woods","","False","False","False","False","True","False","False","False","False","False","False","False","True"
"293","40.770520279052500","-73.969617367783700","8H-AM-1017-04","2018-10-17","Adult","AM","Gray","Ground Plane","","","False","False","False","True","False","False","False","False","False","False","False","True","False"
"294","40.765664406302400","-73.975657357906300","1G-PM-1010-01","2018-10-10","Adult","PM","Gray","Above Ground","","","False","False","True","True","False","False","False","False","True","False","False","True","False"
"295","40.782889364519700","-73.970069162957400","20A-PM-1017-01","2018-10-17","Adult","PM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","True","False"
"296","40.795775359158500","-73.959696464165200","37B-AM-1018-03","2018-10-18","Adult","AM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","False","False"
"297","40.777343990906500","-73.968560401373500","15F-PM-1010-03","2018-10-10","Adult","PM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","True","False"
"298","40.794435965422700","-73.957342596188000","37E-PM-1006-09","2018-10-06","Adult","PM","Cinnamon","Ground Plane","","moseying","False","False","False","False","False","False","False","False","False","True","True","False","False"
"299","40.793747396873500","-73.958621408166700","35D-PM-1013-03","2018-10-13","Juvenile","PM","Gray","Above Ground","bench","","False","False","False","True","False","False","False","False","False","False","False","True","False"
"300","40.792498481063700","-73.952814977980900","36I-AM-1017-06","2018-10-17","Adult","AM","Gray","Above Ground","Running down tree","","True","False","True","False","False","False","False","False","False","False","False","True","False"
"301","40.766422767665300","-73.971742549428700","3I-PM-1013-07","2018-10-13","Adult","PM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","True","False"
"302","40.774172519004800","-73.969517641770300","12G-PM-1007-04","2018-10-07","","PM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","False","True"
"303","40.769452231532200","-73.976234822464800","4D-PM-1008-08","2018-10-08","Adult","PM","Cinnamon","Ground Plane","","climbed fence staring at me - went up tree","False","False","True","True","True","False","False","False","False","False","False","False","True"
"304","40.794923100018600","-73.952300183439500","39H-AM-1007-02","2018-10-07","Adult","AM","Gray","Ground Plane","","","False","False","False","True","True","False","False","False","False","True","False","True","False"
"305","40.772410192782100","-73.975028379486500","8C-PM-1013-08","2018-10-13","","PM","Cinnamon","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","True","False"
"306","40.777516956276500","-73.968970010026700","15E-PM-1008-05","2018-10-08","Adult","PM","Gray","Above Ground","","sitting","False","False","False","False","False","False","True","False","False","False","False","False","False"
"307","40.771867984897800","-73.968396584195200","10I-AM-1010-03","2018-10-10","Adult","AM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","True","False"
"308","40.788730580204400","-73.955409582355700","32I-AM-1013-01","2018-10-13","Adult","AM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","True","False","False","True","False"
"309","40.782081067353200","-73.969600118412900","19B-PM-1018-05","2018-10-18","Juvenile","PM","Gray","Ground Plane","","","False","False","False","True","False","False","False","False","False","False","False","True","False"
"310","40.769143154854400","-73.979508127469500","3B-PM-1007-03","2018-10-07","Adult","PM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","True","False","False","False"
"311","40.793411653973200","-73.957877955657400","35E-PM-1006-06","2018-10-06","Adult","PM","Gray","Above Ground","","","False","False","False","False","True","False","False","False","False","False","False","False","False"
"312","40.796014459571000","-73.958356112357000","38C-AM-1019-07","2018-10-19","Adult","AM","Gray","Ground Plane","","","True","False","False","False","True","False","False","False","False","True","False","False","True"
"313","40.779058354425200","-73.964661034797200","19H-AM-1010-05","2018-10-10","Adult","AM","Gray","Ground Plane","near a brush","","False","False","False","True","True","False","False","False","False","False","False","False","True"
"314","40.791724385013600","-73.960601067176000","32D-PM-1006-09","2018-10-06","Juvenile","PM","Gray","Ground Plane","","","False","False","False","True","False","False","False","False","False","True","True","False","False"
"315","40.795605544200000","-73.953973477093400","39G-PM-1013-04","2018-10-13","Adult","PM","Gray","Ground Plane","","","False","True","False","True","False","False","False","False","False","False","False","False","False"
"316","40.795155660324500","-73.954061666019100","38G-PM-1020-10","2018-10-20","Adult","PM","Gray","Ground Plane","","","True","False","False","False","False","False","False","False","True","False","False","False","True"
"317","40.790808403988600","-73.954579902450800","34I-PM-1010-01","2018-10-10","Adult","PM","Gray","Above Ground","","","False","False","False","True","False","False","False","False","False","False","False","False","False"
"318","40.776869072316300","-73.974399057674600","12A-PM-1013-04","2018-10-13","","PM","Gray","Above Ground","","chasing #3","False","True","False","False","False","False","False","False","False","False","False","True","False"
"319","40.779751668884400","-73.965903435970600","19F-AM-1007-02","2018-10-07","Adult","AM","Cinnamon","Above Ground","","","False","False","False","True","False","False","False","False","False","False","False","True","False"
"320","40.782427506723700","-73.968437603858200","20C-PM-1018-09","2018-10-18","Adult","PM","Cinnamon","Ground Plane","","","True","False","False","False","True","False","False","False","False","False","True","False","False"
"321","40.784295226529100","-73.969428880621200","22A-PM-1017-01","2018-10-17","Adult","PM","Gray","Ground Plane","","","False","False","True","False","False","False","False","False","False","False","False","False","False"
"322","40.789813373495200","-73.954604292701600","33I-PM-1006-07","2018-10-06","Adult","PM","Gray","Ground Plane","","","True","False","False","False","False","False","False","False","False","False","False","False","True"
"323","40.794404459257300","-73.957346978750300","36E-AM-1013-03","2018-10-13","Adult","AM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","True","False"
"324","40.790813515855100","-73.958787969995600","32F-AM-1012-01","2018-10-12","","AM","Gray","Ground Plane","","made a back-door escape from dog off-leash","False","False","False","False","True","False","False","False","False","False","False","False","True"
"325","40.788576428401600","-73.963099082324300","28D-AM-1012-02","2018-10-12","Adult","AM","Black","Ground Plane","","","False","False","False","True","True","False","False","False","False","False","False","False","True"
"326","40.772948044031200","-73.969984357063600","10G-AM-1006-01","2018-10-06","Adult","AM","Gray","Above Ground","","","False","False","True","False","False","False","False","False","False","True","False","True","False"
"327","40.795905207375300","-73.953430629167900","39G-PM-1013-07","2018-10-13","Adult","PM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","True","False"
"328","40.781929688714700","-73.965235727967100","21E-PM-1012-02","2018-10-12","Adult","PM","Gray","Ground Plane","","","False","False","False","True","False","False","False","False","False","False","False","True","False"
"329","40.778366991340800","-73.967832992543000","17E-PM-1018-03","2018-10-18","Adult","PM","Gray","Ground Plane","","","True","False","False","False","False","False","False","False","False","False","False","True","False"
"330","40.776769550746200","-73.970896924627600","14D-AM-1014-03","2018-10-14","Adult","AM","Gray","Ground Plane","","","False","False","False","True","True","False","False","False","False","False","False","True","False"
"331","40.795446967885700","-73.954481011150000","39F-PM-1006-03","2018-10-06","Adult","PM","Gray","Above Ground","lower branch of tree","","False","False","False","True","False","False","False","False","False","False","False","False","True"
"332","40.773172375786900","-73.970512362495300","10F-PM-1019-11","2018-10-19","Adult","PM","Gray","Ground Plane","Grassy area","","False","False","False","False","True","False","False","False","False","False","False","False","True"
"333","40.788233383072900","-73.966756004968400","27A-PM-1006-01","2018-10-06","Juvenile","PM","Gray","Above Ground","on a tree","walking up & down branches","False","False","False","True","True","False","False","False","False","False","False","True","False"
"334","40.780736448138500","-73.968739522884600","18D-AM-1018-02","2018-10-18","Adult","AM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","False","False"
"335","40.771589667233500","-73.978235143585200","6A-AM-1006-03","2018-10-06","Adult","AM","Gray","Above Ground","tree","","False","True","False","True","False","False","False","False","True","True","False","False","False"
"336","40.769258275897800","-73.975741321562100","4E-PM-1008-04","2018-10-08","Adult","PM","Gray","Above Ground","","","True","True","True","False","False","False","False","False","False","False","False","True","False"
"337","40.785264931603900","-73.958310192765200","27I-PM-1020-05","2018-10-20","Adult","PM","Gray","Above Ground","In tree","","True","False","False","False","False","False","False","False","False","False","False","False","True"
"338","40.774845534043200","-73.976559555318300","10A-PM-1014-04","2018-10-14","Adult","PM","Gray","Ground Plane","","","True","False","False","False","False","False","False","False","False","False","False","False","True"
"339","40.775245676326300","-73.965509576403000","14I-PM-1018-05","2018-10-18","Adult","PM","Gray","Above Ground","","","False","False","True","True","False","False","False","False","False","True","False","True","False"
"340","40.765258550195900","-73.974496082984400","1H-AM-1012-01","2018-10-12","Adult","AM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","True","False","True"
"341","40.770261046133600","-73.970316174588400","8H-PM-1014-05","2018-10-14","Juvenile","PM","Gray","Above Ground","","","False","False","True","False","False","False","False","False","False","False","False","False","True"
"342","40.788984910863700","-73.960596663622600","30E-AM-1008-01","2018-10-08","Adult","AM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","True","False","False","True"
"343","40.779683335389400","-73.973022456160100","16A-PM-1019-04","2018-10-19","Adult","PM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","True","False","True","False"
"344","40.773324061255200","-73.975943215155200","8B-PM-1012-06","2018-10-12","Adult","PM","Gray","Above Ground","on a bench","","False","False","False","True","True","False","False","False","False","False","False","True","False"
"345","40.771579211350500","-73.972445229630900","8F-PM-1012-03","2018-10-12","Adult","PM","Gray","Ground Plane","","buried an acorn","False","False","False","False","True","False","False","False","False","False","False","True","False"
"346","40.774552071706500","-73.971297156828800","11E-AM-1013-02","2018-10-13","Adult","AM","Gray","Ground Plane","","","False","False","False","True","True","False","False","False","False","False","False","True","False"
"347","40.781669289515500","-73.961169614478400","22I-AM-1007-03","2018-10-07","Adult","AM","Gray","Above Ground","","","False","False","True","False","False","False","False","False","False","False","False","True","False"
"348","40.794091530067800","-73.954299015058600","37G-PM-1007-09","2018-10-07","Adult","PM","Cinnamon","","","","False","False","False","False","True","False","False","False","False","False","False","False","False"
"349","40.776783427676700","-73.968965703991700","15F-AM-1007-04","2018-10-07","Adult","AM","Cinnamon","Ground Plane","","","False","False","False","True","True","False","False","False","False","False","False","False","False"
"350","40.775925513173400","-73.970747109950300","13E-AM-1017-08","2018-10-17","Adult","AM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","False","False"
"351","40.777192421423600","-73.971333059443400","14D-AM-1014-10","2018-10-14","Adult","AM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","True","False"
"352","40.769810306706200","-73.970540988328000","7H-AM-1006-06","2018-10-06","Adult","AM","Gray","Above Ground","","","False","True","False","False","False","False","False","False","False","False","False","True","False"
"353","40.765007708653900","-73.974000775950900","1H-PM-1013-01","2018-10-13","Adult","PM","Gray","Ground Plane","","","False","False","False","True","True","False","False","False","False","False","False","True","False"
"354","40.799035789744000","-73.956675102233600","41C-PM-1007-04","2018-10-07","Adult","PM","Gray","Above Ground","","","False","False","True","False","False","False","False","False","False","False","False","False","False"
"355","40.790033759870400","-73.963963513473800","29B-PM-1010-05","2018-10-10","Adult","PM","Gray","Ground Plane","","","False","False","False","True","True","False","False","False","False","False","False","True","False"
"356","40.770548268459400","-73.976103640014400","6D-PM-1020-03","2018-10-20","Juvenile","PM","Gray","Ground Plane","","","False","True","False","False","False","False","False","False","False","True","False","False","True"
"357","40.779013196668900","-73.972480178420100","15B-PM-1017-05","2018-10-17","Adult","PM","Gray","Ground Plane","","","False","False","False","True","True","False","False","False","False","False","False","True","False"
"358","40.777729177790100","-73.963565878641600","18I-AM-1017-03","2018-10-17","Adult","AM","Cinnamon","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","True","False"
"359","40.775318185176600","-73.971640478126400","12D-PM-1014-02","2018-10-14","Adult","PM","Gray","Above Ground","","seems to be grinding teeth on a piece of material (sounds from grinding)","False","False","True","False","False","False","False","False","False","False","False","True","False"
"360","40.787651992350100","-73.967205461015100","26A-PM-1006-05","2018-10-06","Adult","PM","Gray","Above Ground","","","False","True","False","False","False","False","False","False","False","True","False","False","False"
"361","40.791292979988400","-73.961482443725100","32C-PM-1013-03","2018-10-13","Adult","PM","Gray","Ground Plane","","","False","True","False","False","False","False","False","False","False","True","False","False","False"
"362","40.793191739640600","-73.957140799157700","35E-PM-1006-02","2018-10-06","Adult","PM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","True","False","False"
"363","40.777395680343100","-73.970719727448100","14D-PM-1019-12","2018-10-19","Adult","PM","Gray","","","","False","False","False","False","False","False","False","False","False","False","False","False","False"
"364","40.792184861375000","-73.962369614804500","32B-AM-1017-04","2018-10-17","Adult","AM","Gray","Above Ground","","","False","False","True","False","False","False","False","False","False","False","False","False","True"
"365","40.796612082481600","-73.957603507236400","38C-AM-1019-01","2018-10-19","Juvenile","AM","Gray","Ground Plane","","","True","False","False","False","False","False","False","False","False","False","False","False","True"
"366","40.776566905839600","-73.967354852707500","15G-PM-1019-11","2018-10-19","Adult","PM","Gray","Above Ground","","","False","False","True","False","False","False","False","False","False","False","False","False","False"
"367","40.773958311167600","-73.970486286430400","11F-PM-1006-02","2018-10-06","Adult","PM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","True","False"
"368","40.772090539547200","-73.970315671921000","10G-PM-1017-02","2018-10-17","Adult","PM","Gray","Ground Plane","","","False","False","False","True","False","False","False","False","False","False","False","True","False"
"369","40.793338695384700","-73.959639899722800","34D-PM-1007-02","2018-10-07","Adult","PM","Black","Above Ground","","","True","False","True","False","False","False","False","False","False","False","False","False","False"
"370","40.794484446461900","-73.954895786208400","37G-AM-1014-05","2018-10-14","Adult","AM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","True","False"
"371","40.790789862728700","-73.964080104186000","30B-AM-1007-02","2018-10-07","Adult","AM","Gray","Above Ground","","","True","False","False","False","False","False","False","False","False","False","False","False","False"
"372","40.772500034887500","-73.978130386903800","7A-AM-1006-02","2018-10-06","Adult","AM","Gray","Above Ground","in tree","","False","False","True","False","False","False","False","False","False","False","False","False","True"
"373","40.781066680513300","-73.967212728328300","20D-AM-1007-01","2018-10-07","Adult","AM","Gray","Ground Plane","","a lot of activity","True","False","True","True","False","False","False","False","True","False","False","False","False"
"374","40.788852000621000","-73.955681795840700","32I-AM-1013-02","2018-10-13","Juvenile","AM","Gray","Above Ground","","","False","False","True","False","False","False","False","False","False","False","False","False","False"
"375","40.773291812223900","-73.975200012999200","8C-PM-1013-04","2018-10-13","Juvenile","PM","Cinnamon","Ground Plane","","","True","False","False","False","False","False","False","False","False","False","False","True","False"
"376","40.775832262771100","-73.969881707918500","13E-PM-1008-10","2018-10-08","Adult","PM","Cinnamon","Ground Plane","","","False","False","False","True","True","False","False","False","False","True","False","False","True"
"377","40.769499790547000","-73.975700194478100","5E-AM-1008-09","2018-10-08","Adult","AM","Cinnamon","Above Ground","went up tree","","True","False","False","False","False","False","False","False","False","False","False","True","False"
"378","40.797821339692100","-73.958483541684600","39B-PM-1014-06","2018-10-14","Adult","PM","Gray","Above Ground","","","False","False","True","False","False","False","False","False","False","False","False","True","False"
"379","40.791732045040100","-73.960681705348400","32D-PM-1006-07","2018-10-06","Adult","PM","Gray","Ground Plane","","","False","False","False","True","False","False","False","False","True","False","False","True","False"
"380","40.782210792076900","-73.964959011993500","21F-AM-1018-01","2018-10-18","Adult","AM","Gray","Above Ground","","","False","False","True","False","False","False","False","False","False","True","False","True","False"
"381","40.791974508598600","-73.959709414696000","33D-PM-1006-03","2018-10-06","","PM","Black","Above Ground","","","True","False","False","True","False","False","False","False","False","True","False","False","True"
"382","40.772415575128200","-73.973594683554500","8E-PM-1008-01","2018-10-08","Adult","PM","Gray","Ground Plane","by tree trunk base","","False","False","False","True","False","False","False","False","False","False","True","False","False"
"383","40.791263191305700","-73.958835887969200","33E-PM-1012-01","2018-10-12","Adult","PM","Gray","Ground Plane","","","False","False","False","True","True","False","False","False","False","False","False","False","True"
"384","40.783662671722500","-73.968045072743000","22C-AM-1013-02","2018-10-13","Adult","AM","Cinnamon","Above Ground","","","False","False","True","False","True","True","False","False","True","False","False","False","True"
"385","40.769213472755500","-73.979316275899000","3B-PM-1007-01","2018-10-07","Adult","PM","Gray","Above Ground","in tree","chased by dog","False","False","False","False","False","False","False","False","False","False","False","False","False"
"386","40.797468152221400","-73.955035138095700","40E-AM-1014-01","2018-10-14","Adult","AM","Gray","Ground Plane","","","True","False","False","False","False","False","False","False","False","False","False","False","True"
"387","40.789010295962900","-73.957831652549200","31G-PM-1007-01","2018-10-07","Adult","PM","Gray","Above Ground","","hiding","False","False","False","False","False","False","False","False","False","True","False","False","False"
"388","40.791927182131600","-73.959253749699500","33E-AM-1014-03","2018-10-14","Adult","AM","Black","Above Ground","","","False","False","True","False","False","False","False","False","False","False","False","False","True"
"389","40.771717962712700","-73.973396628231600","8E-PM-1008-08","2018-10-08","Adult","PM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","False","False"
"390","40.777456479998300","-73.970720187655000","14D-PM-1019-11","2018-10-19","Adult","PM","Gray","","","","False","False","False","False","False","False","False","False","False","False","False","False","False"
"391","40.767610478065700","-73.979087548035800","2C-AM-1010-03","2018-10-10","Adult","AM","Black","Above Ground","","","False","False","True","False","False","False","False","False","False","False","False","False","False"
"392","40.768070751662700","-73.980237613103400","1B-AM-1012-12","2018-10-12","Adult","AM","Cinnamon","Ground Plane","","","True","False","False","False","False","False","False","False","False","False","False","True","False"
"393","40.796552529672200","-73.957721262965100","38C-PM-1014-06","2018-10-14","Adult","PM","Gray","Ground Plane","","","False","False","False","True","True","False","False","False","False","False","False","True","False"
"394","40.766768168535600","-73.971988824179400","4I-PM-1007-03","2018-10-07","Adult","PM","Gray","Above Ground","ran to tree","being chased","False","False","False","False","False","False","False","False","False","False","False","False","False"
"395","40.797592846003000","-73.956568630038200","40C-PM-1006-03","2018-10-06","Adult","PM","Gray","Ground Plane","","","True","False","False","False","False","False","False","False","False","False","False","False","False"
"396","40.774815570112200","-73.966920660574500","13H-PM-1010-03","2018-10-10","Adult","PM","Gray","Ground Plane","in glen","","False","False","False","True","False","False","False","False","False","False","False","True","False"
"397","40.771661867099600","-73.969041696188600","10H-AM-1014-05","2018-10-14","","AM","Cinnamon","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","False","False"
"398","40.773971402373200","-73.968673786687200","12G-PM-1007-06","2018-10-07","","PM","Gray","","","","False","False","False","False","True","False","False","False","False","False","False","True","False"
"399","40.773847349068100","-73.976343320240100","9B-PM-1013-10","2018-10-13","Juvenile","PM","Cinnamon","Above Ground","","","False","False","False","True","False","False","False","False","False","False","False","True","False"
"400","40.794290363687000","-73.959050225766200","36C-PM-1013-06","2018-10-13","Adult","PM","Gray","Ground Plane","Running across wide street","carrying food in mouth","True","False","False","False","True","False","False","False","False","False","False","False","False"
"401","40.782592689691700","-73.965862100991000","22D-PM-1012-01","2018-10-12","Adult","PM","Gray","Above Ground","","","False","False","True","False","False","True","False","False","False","False","False","False","False"
"402","40.772329881376800","-73.968191736612800","11I-PM-1012-03","2018-10-12","Adult","PM","Gray","Ground Plane","","","True","False","True","False","True","False","False","False","False","False","False","False","True"
"403","40.797321593541600","-73.959747065992700","38A-PM-1013-01","2018-10-13","Adult","PM","Gray","Ground Plane","","","True","False","False","False","True","False","False","False","False","True","False","False","True"
"404","40.776249190369100","-73.968077454851600","14F-PM-1012-01","2018-10-12","Adult","PM","Gray","Ground Plane","","","True","False","False","True","True","False","False","False","False","False","False","True","False"
"405","40.767193783701700","-73.978660314714900","1D-AM-1006-09","2018-10-06","Adult","AM","Cinnamon","Ground Plane","","","True","False","False","False","True","False","False","False","False","True","False","True","False"
"406","40.773457516631900","-73.976635496719700","8B-AM-1007-09","2018-10-07","Adult","AM","Gray","Ground Plane","","shelling and eating a nut then a dog chased it up a tree & squirrel carried its nut up the tree,settled in a branch & resumed eating","True","False","False","True","False","False","False","False","False","False","False","True","False"
"407","40.768941976539300","-73.978765843519800","3B-PM-1007-07","2018-10-07","Adult","PM","Gray","Ground Plane","","eating loudly <- peanuts w/ shells","False","False","False","True","False","False","False","False","False","False","False","True","False"
"408","40.781842235761900","-73.963376017363500","22G-PM-1018-03","2018-10-18","Juvenile","PM","Gray","Ground Plane","","chilling","True","False","False","False","False","False","False","False","False","False","False","True","False"
"409","40.795917631770500","-73.953080965049600","40G-PM-1013-02","2018-10-13","Adult","PM","Gray","Ground Plane","","hiding from dog","True","False","False","True","False","False","False","False","False","False","False","False","True"
"410","40.785149170194400","-73.958402493639200","27I-PM-1020-01","2018-10-20","Adult","PM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","True","True"
"411","40.783602389798200","-73.966936640107100","22C-PM-1006-09","2018-10-06","Adult","PM","Gray","Ground Plane","","","True","False","False","False","False","False","True","False","False","False","False","False","False"
"412","40.767299240528900","-73.978567579803400","1C-PM-1013-05","2018-10-13","Adult","PM","Cinnamon","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","False","False"
"413","40.770821163386100","-73.969893418261200","8H-PM-1014-03","2018-10-14","Adult","PM","Gray","Ground Plane","","","True","False","False","False","True","False","False","False","False","False","False","False","False"
"414","40.776151904565100","-73.972189983856800","13C-AM-1010-03","2018-10-10","Adult","AM","Gray","Above Ground","","","False","False","True","False","False","False","False","False","False","False","False","True","False"
"415","40.799178673612400","-73.957013189037900","41B-PM-1014-05","2018-10-14","Adult","PM","Gray","Above Ground","","","False","False","True","False","False","True","False","False","False","False","False","True","True"
"416","40.769448499729500","-73.970278857838600","7I-PM-1013-05","2018-10-13","Adult","PM","Gray","Ground Plane","Rock","","False","False","False","True","False","False","False","False","True","False","False","False","False"
"417","40.791449395909000","-73.963988809232700","31A-AM-1010-01","2018-10-10","Adult","AM","Gray","Ground Plane","","","False","False","False","True","False","False","False","False","False","True","False","False","True"
"418","40.793084415802100","-73.957360488042100","35E-PM-1006-03","2018-10-06","Adult","PM","Gray","Ground Plane","","","False","False","False","True","True","False","False","False","False","False","False","True","False"
"419","40.766908772466800","-73.977732870992800","1D-AM-1006-02","2018-10-06","Juvenile","AM","Gray","Ground Plane","","","True","False","False","False","False","False","False","False","False","True","False","False","False"
"420","40.775087865761800","-73.967185161124300","14H-PM-1012-01","2018-10-12","Adult","PM","Gray","Ground Plane","","","True","False","False","True","False","False","False","False","False","False","True","False","False"
"421","40.775636151582500","-73.966463006779100","14H-AM-1007-04","2018-10-07","Juvenile","AM","Gray","Ground Plane","","","False","True","False","False","False","False","False","False","False","False","False","False","True"
"422","40.769737659647000","-73.969463040912500","8I-PM-1013-01","2018-10-13","Adult","PM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","True","False"
"423","40.773851884344600","-73.975675429774700","9B-PM-1013-02","2018-10-13","Juvenile","PM","Cinnamon","Ground Plane","","","False","False","False","False","True","False","False","False","False","True","False","True","False"
"424","40.773296289824000","-73.975655708644100","8B-PM-1012-08","2018-10-12","Adult","PM","Cinnamon","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","True","False"
"425","40.771729056080600","-73.970448523185500","9G-AM-1007-02","2018-10-07","Adult","AM","Gray","Above Ground","","","False","False","True","False","False","False","False","False","False","False","False","False","True"
"426","40.776988995359600","-73.974194436713800","13B-PM-1008-01","2018-10-08","Adult","PM","Gray","Above Ground","on railing","","True","False","False","False","False","False","False","False","False","False","False","True","False"
"427","40.789646530348300","-73.958936770916500","31F-PM-1007-04","2018-10-07","Adult","PM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","True","False","False","False","True"
"428","40.780799459524200","-73.963628276080000","21G-AM-1014-02","2018-10-14","Adult","AM","Gray","Above Ground","fence","","False","False","True","False","False","False","False","False","False","False","False","True","False"
"429","40.778773529144200","-73.969478405661800","16D-PM-1010-01","2018-10-10","Adult","PM","Gray","Ground Plane","","","True","False","False","True","True","False","False","False","False","False","False","True","False"
"430","40.772368930198900","-73.971011680140200","10G-PM-1017-08","2018-10-17","Adult","PM","Black","Above Ground","","","False","False","True","False","False","False","False","False","False","False","False","False","False"
"431","40.774606436322700","-73.975743601943200","10B-PM-1014-01","2018-10-14","Adult","PM","Gray","Ground Plane","on lawn in front of a tree","","False","False","False","False","True","False","False","False","False","True","False","False","False"
"432","40.773723142734500","-73.975778713590600","9B-PM-1013-03","2018-10-13","Juvenile","PM","Cinnamon","Ground Plane","","","False","False","False","False","True","False","False","False","False","True","False","True","False"
"433","40.791333551553400","-73.955847470115300","34H-AM-1007-01","2018-10-07","Adult","AM","Gray","Above Ground","tree","","False","False","False","False","False","True","True","False","False","False","False","False","False"
"434","40.774536961649900","-73.967663974048600","13H-PM-1010-07","2018-10-10","Adult","PM","Gray","Ground Plane","","","True","False","False","False","False","False","False","False","False","False","False","False","True"
"435","40.769792873079100","-73.970296305691700","7H-AM-1006-11","2018-10-06","Adult","AM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","True","False","False"
"436","40.771629749138400","-73.973469576800400","8E-PM-1008-05","2018-10-08","Adult","PM","Gray","Ground Plane","5, 6, 7 all at same tree trunk base","","False","False","False","True","True","False","False","False","False","False","False","False","False"
"437","40.770783765785900","-73.979395206603800","4A-PM-1007-03","2018-10-07","Adult","PM","Gray","Ground Plane","by rock","","False","False","False","True","True","False","False","False","False","False","False","True","False"
"438","40.797725743526300","-73.952574751691400","42F-PM-1017-02","2018-10-17","Adult","PM","Gray","Ground Plane","","playing","True","False","False","False","False","False","False","False","False","False","False","True","False"
"439","40.791240542172000","-73.958977020669100","33E-AM-1014-05","2018-10-14","Adult","AM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","True","False"
"440","40.782087049693000","-73.964271743596600","22F-AM-1007-05","2018-10-07","Adult","AM","Gray","Above Ground","tree","","False","False","True","False","False","False","False","False","False","False","False","True","False"
"441","40.769180164429200","-73.974297342044600","5F-AM-1007-04","2018-10-07","Adult","AM","Gray","Above Ground","rocks","","False","False","False","True","True","False","False","False","False","False","False","False","False"
"442","40.795922877988300","-73.950246628908400","41I-AM-1018-02","2018-10-18","Juvenile","AM","Gray","Ground Plane","","","True","False","False","False","True","False","False","False","False","False","False","False","False"
"443","40.776079953797600","-73.972088727553800","13D-PM-1018-08","2018-10-18","Adult","PM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","True","False"
"444","40.777831600546400","-73.964146236054100","18I-PM-1007-09","2018-10-07","Adult","PM","Gray","Above Ground","","canoodling w/ 8","False","False","True","False","False","False","False","False","False","False","False","True","False"
"445","40.772037513527200","-73.971405732715900","9F-PM-1014-04","2018-10-14","Adult","PM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","True","False"
"446","40.773853517126500","-73.967877431472500","12H-PM-1007-04","2018-10-07","","PM","Gray","","","mushroom","False","False","False","True","False","False","False","False","False","False","False","True","False"
"447","40.771388972973900","-73.972590601647400","8F-PM-1012-05","2018-10-12","Adult","PM","Gray","Ground Plane","","","True","False","False","False","False","False","False","False","False","True","False","False","False"
"448","40.776047387239500","-73.970692934129400","13E-PM-1008-06","2018-10-08","Adult","PM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","True","False"
